    x y err
    100 5.498 0.020817
    200 5.391 0.02022523
    300 5.749 0.02171
    400 5.927 0.022209
    500 5.478 0.02058
    600 5.283 0.019888
    1200 5.153 0.01962
    2400 4.992 0.01894
