%% LaTeX2e file `data.csv'
%% generated by the `filecontents' environment
%% from source `main_changed' on 2023/02/03.
%%
A, B,  C, D
WV, 0.75, 0.83, 0.84
SB, 0.70, 0.80, 0.84
RT, 0.67, 0.70, 0.71
T5, 0.67, 0.72, 0.75
EE, 0.68, 0.75, 0.80
LF, 0.50, 0.65, 0.67
$D_{PK}$, 0.85, 0.0, 0.0
